(3028, -55, -104, -2065, -4, -4, -21, 1100, 1500, 1500, 0, 125720616, 0)
(3029, -56, -81, -2040, -7, -4, -19, 1100, 1500, 1500, 0, 125722576, 0)
(3030, -70, -103, -2038, -8, -7, -22, 1100, 1500, 1500, 0, 125724528, 0)
(3031, -64, -101, -2032, -8, -6, -21, 1100, 1500, 1500, 0, 125726480, 0)
(3032, -57, -90, -2046, -9, -7, -22, 1100, 1500, 1500, 0, 125728432, 0)
(3033, -66, -83, -2011, -9, -5, -23, 1100, 1500, 1500, 0, 125730384, 0)
(3034, -63, -104, -2039, -8, -3, -19, 1100, 1500, 1500, 0, 125732336, 0)
(3035, -54, -87, -2039, -6, -1, -23, 1100, 1500, 1500, 0, 125734288, 0)
(3036, -68, -101, -2041, -6, -4, -22, 1100, 1500, 1500, 0, 125736248, 0)
(3037, -67, -100, -2032, -7, -6, -22, 1100, 1500, 1500, 0, 125738200, 0)
(3038, -66, -101, -2067, -6, -3, -22, 1100, 1500, 1500, 0, 125740152, 0)
(3039, -65, -97, -2036, -8, -5, -21, 1100, 1500, 1500, 0, 125742104, 0)
(3040, -65, -97, -2050, -9, -6, -21, 1100, 1500, 1500, 0, 125744056, 0)
(3041, -65, -104, -2052, -5, -6, -21, 1100, 1500, 1500, 0, 125746008, 0)
(3042, -71, -95, -2036, -12, -5, -19, 1100, 1500, 1500, 0, 125747960, 0)
(3043, -62, -100, -2045, -10, -6, -21, 1100, 1500, 1500, 0, 125749920, 0)
(3044, -69, -99, -2056, -6, -5, -24, 1100, 1500, 1500, 0, 125751872, 0)
(3045, -66, -91, -2042, -7, -6, -20, 1100, 1500, 1500, 0, 125753824, 0)
(3046, -70, -91, -2051, -6, -5, -24, 1100, 1500, 1500, 0, 125755776, 0)
(3047, -71, -89, -2055, -8, 2, -19, 1100, 1500, 1500, 0, 125757728, 0)
(3048, -53, -91, -2049, -12, -4, -20, 1100, 1500, 1500, 0, 125759680, 0)
(3049, -68, -100, -2055, -12, -3, -21, 1100, 1500, 1500, 0, 125761632, 0)
(3050, -59, -85, -2062, -10, -7, -22, 1100, 1500, 1500, 0, 125763584, 0)
(3051, -61, -90, -2045, -9, -8, -20, 1100, 1500, 1500, 0, 125765544, 0)
(3052, -61, -99, -2031, -11, -7, -20, 1100, 1500, 1500, 0, 125767496, 0)
(3053, -70, -98, -2036, -10, -2, -21, 1100, 1500, 1500, 0, 125769448, 0)
(3054, -59, -85, -2043, -7, -4, -19, 1100, 1500, 1500, 0, 125771400, 0)
(3055, -58, -100, -2047, -8, -3, -20, 1100, 1500, 1500, 0, 125773352, 0)
(3056, -56, -82, -2044, -9, -3, -23, 1100, 1500, 1500, 0, 125775304, 0)
(3057, -63, -101, -2035, -8, -5, -22, 1100, 1500, 1500, 0, 125777256, 0)
(3058, -64, -86, -2035, -8, -6, -23, 1100, 1500, 1500, 0, 125779216, 0)
(3059, -73, -108, -2069, -10, -5, -22, 1100, 1500, 1500, 0, 125781168, 0)
(3060, -69, -97, -2063, -5, -6, -19, 1100, 1500, 1500, 0, 125783120, 0)
(3061, -68, -92, -2061, -6, -6, -20, 1100, 1500, 1500, 0, 125785072, 0)
(3062, -67, -97, -2046, -11, -7, -21, 1100, 1500, 1500, 0, 125787024, 0)
(3063, -63, -91, -2056, -9, -4, -21, 1100, 1500, 1500, 0, 125788976, 0)
(3064, -66, -101, -2052, -9, -5, -25, 1100, 1500, 1500, 0, 125790928, 0)
(3065, -61, -89, -2053, -10, -3, -21, 1100, 1500, 1500, 0, 125792888, 0)
(3066, -64, -91, -2051, -9, -8, -19, 1100, 1500, 1500, 0, 125794840, 0)
(3067, -61, -102, -2041, -9, -3, -22, 1100, 1500, 1500, 0, 125796792, 0)
(3068, -64, -87, -2030, -8, -6, -18, 1100, 1500, 1500, 0, 125798744, 0)
(3069, -65, -92, -2048, -9, -5, -19, 1100, 1500, 1500, 0, 125800696, 0)
(3070, -62, -96, -2051, -7, -4, -21, 1100, 1500, 1500, 0, 125802648, 0)
(3071, -67, -93, -2026, -7, -5, -18, 1100, 1500, 1500, 0, 125804600, 0)
(3072, -65, -94, -2064, -6, -3, -20, 1100, 1500, 1500, 0, 125806560, 0)
(3073, -48, -97, -2041, -7, -4, -22, 1100, 1500, 1500, 0, 125808512, 0)
(3074, -72, -91, -2043, -9, -3, -18, 1100, 1500, 1500, 0, 125810464, 0)
(3075, -56, -109, -2049, -8, -5, -19, 1100, 1500, 1500, 0, 125812416, 0)
(3076, -56, -98, -2048, -10, -3, -22, 1100, 1500, 1500, 0, 125814368, 0)
(3077, -60, -91, -2058, -7, -3, -23, 1100, 1500, 1500, 0, 125816320, 0)
(3078, -50, -82, -2064, -8, -6, -23, 1100, 1500, 1500, 0, 125818272, 0)
(3079, -63, -107, -2040, -9, -4, -22, 1100, 1500, 1500, 0, 125820232, 0)
(3080, -50, -102, -2038, -8, -3, -23, 1100, 1500, 1500, 0, 125822184, 0)
(3081, -65, -96, -2058, -7, -5, -21, 1100, 1500, 1500, 0, 125824136, 0)
(3082, -60, -100, -2046, -8, -3, -18, 1100, 1500, 1500, 0, 125826088, 0)
(3083, -69, -102, -2055, -10, -8, -21, 1100, 1500, 1500, 0, 125828040, 0)
(3084, -66, -109, -2058, -8, -5, -19, 1100, 1500, 1500, 0, 125829992, 0)
(3085, -64, -97, -2062, -7, -4, -22, 1100, 1500, 1500, 0, 125831944, 0)
(3086, -74, -101, -2042, -7, -2, -22, 1100, 1500, 1500, 0, 125833904, 0)
(3087, -55, -110, -2042, -7, -5, -18, 1100, 1500, 1500, 0, 125835856, 0)
(3088, -62, -99, -2034, -11, -5, -21, 1100, 1500, 1500, 0, 125837808, 0)
(3089, -60, -95, -2047, -8, -1, -22, 1100, 1500, 1500, 0, 125839760, 0)
(3090, -73, -100, -2026, -7, -8, -21, 1100, 1500, 1500, 0, 125841712, 0)
(3091, -76, -89, -2026, -10, -3, -22, 1100, 1500, 1500, 0, 125843664, 0)
(3092, -65, -88, -2044, -9, -1, -22, 1100, 1500, 1500, 0, 125845616, 0)
(3093, -71, -70, -2032, -10, -3, -19, 1100, 1500, 1500, 0, 125847576, 0)
(3094, -70, -99, -2047, -9, -8, -18, 1100, 1500, 1500, 0, 125849528, 0)
(3095, -62, -92, -2058, -8, -7, -22, 1100, 1500, 1500, 0, 125851480, 0)
(3096, -64, -93, -2043, -8, -5, -22, 1100, 1500, 1500, 0, 125853432, 0)
(3097, -70, -99, -2041, -8, -5, -23, 1100, 1500, 1500, 0, 125855384, 0)
(3098, -71, -95, -2045, -9, -2, -20, 1100, 1500, 1500, 0, 125857336, 0)
(3099, -69, -93, -2054, -7, -5, -22, 1100, 1500, 1500, 0, 125859288, 0)
(3100, -75, -100, -2041, -4, -4, -21, 1100, 1500, 1500, 0, 125861248, 0)
(3101, -59, -90, -2054, -5, -3, -18, 1100, 1500, 1500, 0, 125863200, 0)
(3102, -68, -81, -2040, -6, -4, -22, 1100, 1500, 1500, 0, 125865152, 0)
(3103, -72, -100, -2041, -9, -3, -23, 1100, 1500, 1500, 0, 125867104, 0)
(3104, -68, -105, -2050, -10, -5, -20, 1100, 1500, 1500, 0, 125869056, 0)
(3105, -67, -102, -2057, -6, -2, -21, 1100, 1500, 1500, 0, 125871008, 0)
(3106, -61, -95, -2058, -6, -5, -23, 1100, 1500, 1500, 0, 125872960, 0)
(3107, -59, -91, -2029, -10, -2, -23, 1100, 1500, 1500, 0, 125874920, 0)
(3108, -62, -92, -2052, -9, -5, -22, 1100, 1500, 1500, 0, 125876872, 0)
(3109, -64, -95, -2038, -11, -3, -21, 1100, 1500, 1500, 0, 125878824, 0)
(3110, -54, -92, -2032, -7, -3, -21, 1100, 1500, 1500, 0, 125880776, 0)
(3111, -65, -101, -2061, -9, -4, -21, 1100, 1500, 1500, 0, 125882728, 0)
(3112, -57, -84, -2049, -6, -6, -22, 1100, 1500, 1500, 0, 125884680, 0)
(3113, -59, -74, -2045, -9, -4, -21, 1100, 1500, 1500, 0, 125886632, 0)
(3114, -64, -98, -2046, -7, -6, -23, 1100, 1500, 1500, 0, 125888584, 0)
(3115, -56, -89, -2046, -6, -4, -22, 1100, 1500, 1500, 0, 125890544, 0)
(3116, -67, -73, -2031, -5, -4, -23, 1100, 1500, 1500, 0, 125892496, 0)
(3117, -68, -95, -2033, -7, -5, -19, 1100, 1500, 1500, 0, 125894448, 0)
(3118, -55, -97, -2045, -9, -3, -23, 1100, 1500, 1500, 0, 125896400, 0)
(3119, -71, -95, -2032, -7, -4, -21, 1100, 1500, 1500, 0, 125898352, 0)
(3120, -62, -95, -2065, -10, -4, -19, 1100, 1500, 1500, 0, 125900304, 0)
(3121, -68, -108, -2023, -8, -7, -22, 1100, 1500, 1500, 0, 125902256, 0)
(3122, -63, -99, -2053, -9, -6, -22, 1100, 1500, 1500, 0, 125904216, 0)
(3123, -68, -104, -2038, -8, -5, -21, 1100, 1500, 1500, 0, 125906168, 0)
(3124, -68, -97, -2053, -8, -3, -21, 1100, 1500, 1500, 0, 125908120, 0)
(3125, -61, -99, -2047, -8, -2, -21, 1100, 1500, 1500, 0, 125910072, 0)
(3126, -62, -101, -2037, -9, -8, -24, 1100, 1500, 1500, 0, 125912024, 0)
(3127, -62, -97, -2043, -9, -5, -19, 1100, 1500, 1500, 0, 125913976, 0)
(3128, -59, -97, -2028, -7, -5, -23, 1100, 1500, 1500, 0, 125915928, 0)
(3129, -63, -92, -2052, -9, -5, -24, 1100, 1500, 1500, 0, 125917888, 0)
(3130, -62, -107, -2051, -10, -6, -23, 1100, 1500, 1500, 0, 125919840, 0)
(3131, -77, -88, -2024, -7, -3, -20, 1100, 1500, 1500, 0, 125921792, 0)
(3132, -62, -92, -2058, -9, -6, -21, 1100, 1500, 1500, 0, 125923744, 0)
(3133, -63, -96, -2017, -8, -6, -19, 1100, 1500, 1500, 0, 125925696, 0)
(3134, -66, -91, -2042, -8, -5, -19, 1100, 1500, 1500, 0, 125927648, 0)
(3135, -69, -87, -2048, -9, -5, -23, 1100, 1500, 1500, 0, 125929600, 0)
(3136, -74, -94, -2047, -6, -7, -20, 1100, 1500, 1500, 0, 125931560, 0)
(3137, -73, -99, -2042, -10, -2, -20, 1100, 1500, 1500, 0, 125933512, 0)
(3138, -61, -88, -2050, -6, -5, -22, 1100, 1500, 1500, 0, 125935464, 0)
(3139, -60, -98, -2067, -6, -3, -23, 1100, 1500, 1500, 0, 125937416, 0)
(3140, -70, -102, -2050, -6, -5, -22, 1100, 1500, 1500, 0, 125939368, 0)
(3141, -68, -106, -2028, -6, -4, -23, 1100, 1500, 1500, 0, 125941320, 0)
(3142, -64, -90, -2062, -8, -6, -20, 1100, 1500, 1500, 0, 125943272, 0)
(3143, -55, -93, -2033, -8, -3, -21, 1100, 1500, 1500, 0, 125945232, 0)
(3144, -63, -92, -2045, -7, -3, -20, 1100, 1500, 1500, 0, 125947184, 0)
(3145, -67, -84, -2044, -9, -3, -20, 1100, 1500, 1500, 0, 125949136, 0)
(3146, -60, -82, -2054, -6, -5, -23, 1100, 1500, 1500, 0, 125951088, 0)
(3147, -57, -98, -2043, -3, -4, -23, 1100, 1500, 1500, 0, 125953040, 0)
(3148, -68, -102, -2064, -7, -2, -21, 1100, 1500, 1500, 0, 125954992, 0)
(3149, -69, -89, -2040, -5, -4, -23, 1100, 1500, 1500, 0, 125956944, 0)
(3150, -60, -97, -2033, -7, -5, -23, 1100, 1500, 1500, 0, 125958904, 0)
(3151, -57, -89, -2027, -7, -3, -22, 1100, 1500, 1500, 0, 125960856, 0)
(3152, -65, -97, -2057, -9, -5, -23, 1100, 1500, 1500, 0, 125962808, 0)
(3153, -62, -94, -2033, -6, -6, -21, 1100, 1500, 1500, 0, 125964760, 0)
(3154, -62, -101, -2050, -7, -5, -20, 1100, 1500, 1500, 0, 125966712, 0)
(3155, -74, -97, -2049, -9, -6, -22, 1100, 1500, 1500, 0, 125968664, 0)
(3156, -60, -96, -2044, -10, -2, -25, 1100, 1500, 1500, 0, 125970616, 0)
(3157, -53, -99, -2039, -7, -2, -23, 1100, 1500, 1500, 0, 125972576, 0)
(3158, -65, -96, -2038, -6, -6, -24, 1100, 1500, 1500, 0, 125974528, 0)
(3159, -72, -93, -2045, -7, -5, -21, 1100, 1500, 1500, 0, 125976480, 0)
(3160, -53, -94, -2034, -8, -6, -21, 1100, 1500, 1500, 0, 125978432, 0)
(3161, -68, -84, -2052, -7, -2, -18, 1100, 1500, 1500, 0, 125980384, 0)
(3162, -71, -84, -2049, -5, -3, -20, 1100, 1500, 1500, 0, 125982336, 0)
(3163, -53, -89, -2059, -11, -9, -20, 1100, 1500, 1500, 0, 125984288, 0)
(3164, -63, -94, -2038, -9, -3, -22, 1100, 1500, 1500, 0, 125986248, 0)
(3165, -56, -101, -2035, -8, -6, -21, 1100, 1500, 1500, 0, 125988200, 0)
(3166, -59, -97, -2047, -6, -5, -23, 1100, 1500, 1500, 0, 125990152, 0)
(3167, -69, -86, -2048, -8, -4, -21, 1100, 1500, 1500, 0, 125992104, 0)
(3168, -71, -94, -2043, -7, -2, -23, 1100, 1500, 1500, 0, 125994056, 0)
(3169, -63, -106, -2048, -8, -5, -21, 1100, 1500, 1500, 0, 125996008, 0)
(3170, -72, -107, -2053, -8, -3, -22, 1100, 1500, 1500, 0, 125997960, 0)
(3171, -70, -94, -2049, -7, -4, -21, 1100, 1500, 1500, 0, 125999920, 0)
(3172, -65, -92, -2059, -8, -4, -20, 1100, 1500, 1500, 0, 126001872, 0)
(3173, -55, -104, -2049, -7, -4, -19, 1100, 1500, 1500, 0, 126003824, 0)
(3174, -58, -91, -2052, -7, -2, -21, 1100, 1500, 1500, 0, 126005776, 0)
(3175, -68, -94, -2058, -10, -5, -20, 1100, 1500, 1500, 0, 126007728, 0)
(3176, -77, -100, -2044, -8, -8, -19, 1100, 1500, 1500, 0, 126009680, 0)
(3177, -61, -96, -2038, -13, -5, -21, 1100, 1500, 1500, 0, 126011632, 0)
(3178, -58, -104, -2032, -8, -5, -22, 1100, 1500, 1500, 0, 126013584, 0)
(3179, -68, -86, -2041, -9, -5, -20, 1100, 1500, 1500, 0, 126015544, 0)
(3180, -69, -82, -2044, -10, -5, -19, 1100, 1500, 1500, 0, 126017496, 0)
(3181, -58, -87, -2038, -9, -5, -21, 1100, 1500, 1500, 0, 126019448, 0)
(3182, -62, -105, -2036, -11, -2, -20, 1100, 1500, 1500, 0, 126021400, 0)
(3183, -60, -83, -2052, -9, -6, -19, 1100, 1500, 1500, 0, 126023352, 0)
(3184, -84, -100, -2051, -6, 0, -23, 1100, 1500, 1500, 0, 126025304, 0)
(3185, -65, -73, -2035, -7, -3, -23, 1100, 1500, 1500, 0, 126027256, 0)
(3186, -75, -87, -2045, -10, -4, -25, 1100, 1500, 1500, 0, 126029216, 0)
(3187, -68, -107, -2057, -10, -3, -21, 1100, 1500, 1500, 0, 126031168, 0)
(3188, -67, -91, -2023, -7, -6, -21, 1100, 1500, 1500, 0, 126033120, 0)
(3189, -63, -95, -2052, -6, -4, -21, 1100, 1500, 1500, 0, 126035072, 0)
(3190, -69, -96, -2018, -8, -4, -21, 1100, 1500, 1500, 0, 126037024, 0)
(3191, -55, -103, -2056, -9, -5, -20, 1100, 1500, 1500, 0, 126038976, 0)
(3192, -61, -99, -2069, -7, -7, -20, 1100, 1500, 1500, 0, 126040928, 0)
(3193, -66, -104, -2069, -7, -6, -21, 1100, 1500, 1500, 0, 126042888, 0)
(3194, -68, -81, -2039, -9, -3, -21, 1100, 1500, 1500, 0, 126044840, 0)
(3195, -55, -90, -2043, -8, -6, -21, 1100, 1500, 1500, 0, 126046792, 0)
(3196, -60, -89, -2049, -7, -3, -24, 1100, 1500, 1500, 0, 126048744, 0)
(3197, -76, -92, -2056, -10, -5, -22, 1100, 1500, 1500, 0, 126050696, 0)
(3198, -51, -95, -2040, -11, -7, -22, 1100, 1500, 1500, 0, 126052648, 0)
(3199, -67, -105, -2027, -7, -5, -18, 1100, 1500, 1500, 0, 126054600, 0)
(3200, -74, -87, -2026, -4, -3, -23, 1100, 1500, 1500, 0, 126056560, 0)
(3201, -71, -92, -2040, -6, -3, -23, 1100, 1500, 1500, 0, 126058512, 0)
(3202, -65, -99, -2050, -4, -3, -23, 1100, 1500, 1500, 0, 126060464, 0)
(3203, -59, -93, -2060, -8, -5, -21, 1100, 1500, 1500, 0, 126062416, 0)
(3204, -65, -91, -2036, -9, -3, -23, 1100, 1500, 1500, 0, 126064376, 0)
(3205, -69, -91, -2051, -6, -4, -22, 1100, 1500, 1500, 0, 126066328, 0)
(3206, -63, -88, -2071, -5, -5, -21, 1100, 1500, 1500, 0, 126068280, 0)
(3207, -74, -99, -2031, -11, -4, -20, 1100, 1500, 1500, 0, 126070240, 0)
(3208, -59, -104, -2052, -10, -3, -21, 1100, 1500, 1500, 0, 126072192, 0)
(3209, -79, -84, -2038, -5, -4, -19, 1100, 1500, 1500, 0, 126074144, 0)
(3210, -68, -91, -2046, -7, -5, -21, 1100, 1500, 1500, 0, 126076096, 0)
(3211, -74, -97, -2043, -8, -7, -20, 1100, 1500, 1500, 0, 126078048, 0)
(3212, -55, -86, -2058, -9, -3, -23, 1100, 1500, 1500, 0, 126080000, 0)
(3213, -67, -85, -2062, -6, -3, -25, 1100, 1500, 1500, 0, 126081952, 0)
(3214, -69, -93, -2050, -4, -4, -23, 1100, 1500, 1500, 0, 126083912, 0)
(3215, -71, -80, -2040, -11, -3, -23, 1100, 1500, 1500, 0, 126085864, 0)
(3216, -66, -99, -2041, -7, -4, -23, 1100, 1500, 1500, 0, 126087816, 0)
(3217, -67, -99, -2050, -7, -5, -21, 1100, 1500, 1500, 0, 126089768, 0)
(3218, -58, -109, -2046, -6, -5, -22, 1100, 1500, 1500, 0, 126091720, 0)
(3219, -81, -110, -2047, -9, -5, -20, 1100, 1500, 1500, 0, 126093672, 0)
(3220, -63, -92, -2044, -9, -6, -22, 1100, 1500, 1500, 0, 126095624, 0)
(3221, -54, -92, -2038, -7, -4, -22, 1100, 1500, 1500, 0, 126097576, 0)
(3222, -60, -97, -2061, -7, -2, -20, 1100, 1500, 1500, 0, 126099536, 0)
(3223, -57, -87, -2048, -8, -5, -20, 1100, 1500, 1500, 0, 126101488, 0)
(3224, -71, -91, -2064, -8, -4, -21, 1100, 1500, 1500, 0, 126103440, 0)
(3225, -67, -95, -2046, -8, -6, -24, 1100, 1500, 1500, 0, 126105392, 0)
(3226, -54, -89, -2067, -5, -5, -25, 1100, 1500, 1500, 0, 126107344, 0)
(3227, -70, -90, -2043, -8, -3, -19, 1100, 1500, 1500, 0, 126109296, 0)
(3228, -51, -85, -2047, -10, -4, -20, 1100, 1500, 1500, 0, 126111248, 0)
(3229, -61, -89, -2061, -9, -7, -21, 1100, 1500, 1500, 0, 126113208, 0)
(3230, -57, -101, -2035, -6, -3, -21, 1100, 1500, 1500, 0, 126115160, 0)
(3231, -69, -97, -2029, -7, -2, -21, 1100, 1500, 1500, 0, 126117112, 0)
(3232, -67, -89, -2054, -9, -5, -22, 1100, 1500, 1500, 0, 126119064, 0)
(3233, -71, -102, -2039, -9, -4, -23, 1100, 1500, 1500, 0, 126121016, 0)
(3234, -67, -94, -2035, -8, -5, -24, 1100, 1500, 1500, 0, 126122968, 0)
(3235, -66, -98, -2041, -10, -6, -22, 1100, 1500, 1500, 0, 126124920, 0)
(3236, -57, -86, -2045, -6, -4, -20, 1100, 1500, 1500, 0, 126126880, 0)
(3237, -60, -96, -2054, -11, -5, -23, 1100, 1500, 1500, 0, 126128832, 0)
(3238, -65, -102, -2057, -8, -4, -20, 1100, 1500, 1500, 0, 126130784, 0)
(3239, -60, -95, -2050, -7, -5, -21, 1100, 1500, 1500, 0, 126132736, 0)
(3240, -56, -97, -2038, -11, -3, -22, 1100, 1500, 1500, 0, 126134688, 0)
(3241, -75, -92, -2050, -7, -5, -20, 1100, 1500, 1500, 0, 126136640, 0)
(3242, -63, -94, -2046, -8, -4, -20, 1100, 1500, 1500, 0, 126138592, 0)
(3243, -58, -103, -2041, -4, -2, -21, 1100, 1500, 1500, 0, 126140552, 0)
(3244, -52, -100, -2051, -8, -4, -22, 1100, 1500, 1500, 0, 126142504, 0)
(3245, -59, -92, -2046, -7, -6, -21, 1100, 1500, 1500, 0, 126144456, 0)
(3246, -62, -86, -2050, -9, -5, -23, 1100, 1500, 1500, 0, 126146408, 0)
(3247, -65, -96, -2045, -8, -2, -20, 1100, 1500, 1500, 0, 126148360, 0)
(3248, -65, -88, -2042, -11, -3, -23, 1100, 1500, 1500, 0, 126150312, 0)
(3249, -62, -97, -2024, -10, -3, -22, 1100, 1500, 1500, 0, 126152264, 0)
(3250, -55, -99, -2056, -10, -3, -21, 1100, 1500, 1500, 0, 126154224, 0)
(3251, -60, -89, -2045, -6, -2, -19, 1100, 1500, 1500, 0, 126156176, 0)
(3252, -59, -108, -2067, -8, -2, -23, 1100, 1500, 1500, 0, 126158128, 0)
(3253, -60, -99, -2038, -7, -2, -21, 1100, 1500, 1500, 0, 126160080, 0)
(3254, -66, -91, -2064, -10, -4, -21, 1100, 1500, 1500, 0, 126162032, 0)
(3255, -54, -89, -2039, -8, -6, -19, 1100, 1500, 1500, 0, 126163984, 0)
(3256, -69, -92, -2034, -6, -6, -20, 1100, 1500, 1500, 0, 126165936, 0)
(3257, -72, -97, -2048, -8, -4, -21, 1100, 1500, 1500, 0, 126167896, 0)
(3258, -71, -95, -2058, -7, -1, -21, 1100, 1500, 1500, 0, 126169848, 0)
(3259, -58, -97, -2045, -7, -8, -19, 1100, 1500, 1500, 0, 126171800, 0)
(3260, -66, -98, -2035, -8, -5, -24, 1100, 1500, 1500, 0, 126173752, 0)
(3261, -70, -90, -2068, -8, -3, -23, 1100, 1500, 1500, 0, 126175704, 0)
(3262, -61, -109, -2054, -9, -4, -21, 1100, 1500, 1500, 0, 126177656, 0)
(3263, -64, -97, -2044, -11, -4, -22, 1100, 1500, 1500, 0, 126179608, 0)
(3264, -66, -88, -2038, -8, -4, -18, 1100, 1500, 1500, 0, 126181568, 0)
(3265, -65, -85, -2057, -8, -4, -22, 1100, 1500, 1500, 0, 126183520, 0)
(3266, -69, -100, -2064, -10, -4, -22, 1100, 1500, 1500, 0, 126185472, 0)
(3267, -63, -94, -2056, -8, -3, -23, 1100, 1500, 1500, 0, 126187424, 0)
(3268, -52, -92, -2030, -8, -7, -23, 1100, 1500, 1500, 0, 126189376, 0)
(3269, -57, -106, -2045, -8, -6, -23, 1100, 1500, 1500, 0, 126191328, 0)
(3270, -71, -99, -2055, -9, -5, -24, 1100, 1500, 1500, 0, 126193280, 0)
(3271, -60, -86, -2054, -5, -4, -24, 1100, 1500, 1500, 0, 126195240, 0)
(3272, -60, -96, -2058, -1, -1, -24, 1100, 1500, 1500, 0, 126197192, 0)
(3273, -58, -97, -2052, -8, 0, -15, 1100, 1500, 1500, 0, 126199144, 0)
(3274, -63, -100, -2042, -11, -6, -9, 1100, 1500, 1500, 0, 126201096, 0)
(3275, -56, -98, -2031, -13, -14, -22, 1100, 1500, 1500, 0, 126203048, 0)
(3276, -61, -107, -2054, -7, -11, -32, 1100, 1500, 1500, 0, 126205000, 0)
(3277, -58, -99, -2044, -3, 0, -29, 1100, 1500, 1500, 0, 126206952, 0)
(3278, -65, -91, -2072, -8, 0, -24, 1100, 1500, 1500, 0, 126208912, 0)
(3279, -57, -90, -2041, -11, 0, -18, 1100, 1500, 1500, 0, 126210864, 0)
(3280, -76, -90, -2078, -7, 1, -15, 1100, 1500, 1500, 0, 126212816, 0)
(3281, -71, -79, -2053, -7, -7, -16, 1100, 1500, 1500, 0, 126214768, 0)
(3282, -72, -77, -2029, -24, -11, -23, 1100, 1500, 1500, 0, 126216720, 0)
(3283, -66, -88, -2032, -21, -8, -25, 1100, 1500, 1500, 0, 126218672, 0)
(3284, -71, -110, -2040, -14, -5, -25, 1100, 1500, 1500, 0, 126220624, 0)
(3285, -64, -102, -2037, 0, -1, -22, 1100, 1500, 1500, 0, 126222576, 0)
(3286, -78, -89, -2049, 10, -2, -17, 1100, 1500, 1500, 0, 126224536, 0)
(3287, -74, -77, -2057, 4, -3, -20, 1100, 1500, 1500, 0, 126226488, 0)
(3288, -60, -79, -2061, -1, 0, -23, 1100, 1500, 1500, 0, 126228440, 0)
(3289, -58, -88, -2042, 0, -6, -21, 1100, 1500, 1500, 0, 126230392, 0)
(3290, -56, -82, -2052, -4, -8, -19, 1100, 1500, 1500, 0, 126232344, 0)
(3291, -62, -93, -2039, -22, -11, -18, 1100, 1500, 1500, 0, 126234296, 0)
(3292, -76, -98, -2014, -22, -10, -20, 1100, 1500, 1500, 0, 126236248, 0)
(3293, -61, -111, -2038, -11, -2, -22, 1100, 1500, 1500, 0, 126238208, 0)
(3294, -66, -127, -2041, -5, -4, -18, 1100, 1500, 1500, 0, 126240160, 0)
(3295, -57, -102, -2039, -1, -3, -22, 1100, 1500, 1500, 0, 126242112, 0)
(3296, -57, -95, -2051, 2, -1, -23, 1100, 1500, 1500, 0, 126244064, 0)
(3297, -63, -80, -2052, 0, 0, -25, 1100, 1500, 1500, 0, 126246016, 0)
(3298, -67, -74, -2071, -2, -7, -25, 1100, 1500, 1500, 0, 126247968, 0)
(3299, -63, -65, -2035, -6, -9, -27, 1100, 1500, 1500, 0, 126249920, 0)
(3300, -70, -76, -2049, -21, -5, -22, 1100, 1500, 1500, 0, 126251880, 0)
(3301, -64, -96, -2062, -25, -6, -17, 1100, 1500, 1500, 0, 126253832, 0)
(3302, -74, -104, -2041, -18, -5, -18, 1100, 1500, 1500, 0, 126255784, 0)
(3303, -60, -125, -2052, -9, -3, -20, 1100, 1500, 1500, 0, 126257736, 0)
(3304, -60, -108, -2057, -2, -1, -20, 1100, 1500, 1500, 0, 126259688, 0)
(3305, -56, -101, -2064, 0, -1, -22, 1100, 1500, 1500, 0, 126261640, 0)
(3306, -60, -77, -2051, 4, -5, -24, 1100, 1500, 1500, 0, 126263592, 0)
(3307, -48, -82, -2071, -3, -7, -25, 1100, 1500, 1500, 0, 126265552, 0)
(3308, -54, -80, -2074, -8, -7, -25, 1100, 1500, 1500, 0, 126267504, 0)
(3309, -70, -75, -2052, -17, -5, -25, 1100, 1500, 1500, 0, 126269456, 0)
(3310, -63, -87, -2064, -21, -4, -16, 1100, 1500, 1500, 0, 126271408, 0)
(3311, -87, -108, -2029, -16, -6, -12, 1100, 1500, 1500, 0, 126273360, 0)
(3312, -74, -101, -2037, -6, -6, -14, 1100, 1500, 1500, 0, 126275312, 0)
(3313, -62, -89, -2041, -3, -6, -20, 1100, 1500, 1500, 0, 126277264, 0)
(3314, -69, -90, -2043, -2, -3, -24, 1100, 1500, 1500, 0, 126279224, 0)
(3315, -55, -106, -2027, -2, -3, -29, 1100, 1500, 1500, 0, 126281176, 0)
(3316, -75, -86, -2056, 1, 0, -23, 1100, 1500, 1500, 0, 126283128, 0)
(3317, -58, -82, -2052, -8, 0, -24, 1100, 1500, 1500, 0, 126285080, 0)
(3318, -62, -75, -2066, -10, -5, -23, 1100, 1500, 1500, 0, 126287032, 0)
(3319, -67, -99, -2042, -15, -6, -20, 1100, 1500, 1500, 0, 126288984, 0)
(3320, -75, -94, -2044, -16, -7, -18, 1100, 1500, 1500, 0, 126290936, 0)
(3321, -71, -113, -2054, -13, -8, -16, 1100, 1500, 1500, 0, 126292896, 0)
(3322, -59, -104, -2067, -11, -6, -13, 1100, 1500, 1500, 0, 126294848, 0)
(3323, -69, -94, -2052, -6, -3, -18, 1100, 1500, 1500, 0, 126296800, 0)
(3324, -64, -97, -2042, -3, 1, -25, 1100, 1500, 1500, 0, 126298752, 0)
